SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,DATE
STANDARD INDUSTRIES LTD.,        18.67,        18.41,        19.55,        18.41,        19.14,18-MAR-2025
SILGO RETAIL LIMITED,        35.12,        36.12,        38.63,        35.45,        38.63,18-MAR-2025
SIL INVESTMENTS LIMITED,       494.90,       499.45,       504.95,       491.10,       496.65,18-MAR-2025
SILKFLEX POLYMERS INDIA L,        60.60,        63.60,        63.60,        63.55,        63.60,18-MAR-2025
SILLY MONKS ENTERTAIN LTD,        17.37,        17.37,        18.49,        15.76,        17.00,18-MAR-2025
SILVER TOUCH TECHNO LTD,       648.05,       666.85,       668.00,       641.00,       657.30,18-MAR-2025
SIMPLEX INFRASTRUCTURES L,       258.85,       261.00,       267.15,       258.15,       261.40,18-MAR-2025
SINCLAIRS HOTELS LIMITED,        82.04,        83.32,        86.48,        81.52,        84.75,18-MAR-2025
SINDHU TRADE LINKS LTD,        13.33,        13.40,        15.99,        13.40,        15.99,18-MAR-2025
SINTERCOM INDIA LIMITED,       130.09,       132.32,       138.50,       130.01,       137.29,18-MAR-2025
SIRCA PAINT INDIA LIMITED,       245.25,       246.50,       251.00,       238.50,       239.75,18-MAR-2025
SIS LIMITED,       292.70,       296.20,       300.00,       289.55,       290.95,18-MAR-2025
SIYARAM SILK MILLS LTD,       605.15,       610.40,       635.40,       609.90,       635.40,18-MAR-2025
S J LOGISTICS (INDIA) LTD,       491.80,       509.95,       515.80,       493.10,       497.35,18-MAR-2025
SJS ENTERPRISES LIMITED,       817.70,       817.65,       863.35,       813.15,       853.70,18-MAR-2025
SJVN LTD,        86.26,        86.75,        87.99,        86.40,        87.86,18-MAR-2025
SKF INDIA LTD,      3659.50,      3665.00,      3674.15,      3636.00,      3667.30,18-MAR-2025
SKIPPER LIMITED,       385.20,       392.10,       410.00,       390.00,       408.55,18-MAR-2025
SKM EGG PROD EXPORT(I) LT,       161.01,       161.01,       168.70,       161.01,       167.46,18-MAR-2025
SKP BEARING INDUSTRI. LTD,       212.00,       206.05,       212.00,       205.15,       207.40,18-MAR-2025
SMARTLINK HOLDINGS LTD,       125.82,       127.89,       132.00,       123.99,       124.96,18-MAR-2025
SMC GLOBAL SECURITIES LTD,       105.79,       106.75,       109.28,       105.56,       107.19,18-MAR-2025
SML ISUZU LIMITED,      1103.80,      1103.80,      1157.15,      1103.80,      1145.25,18-MAR-2025
SARTHAK METALS LIMITED,       113.62,       113.62,       119.20,       110.00,       117.17,18-MAR-2025
SMS LIFESCIENCES (I) LTD,      1045.75,      1001.05,      1086.00,      1001.05,      1066.10,18-MAR-2025
SMS PHARMACEUTICALS LTD.,       189.21,       190.95,       194.00,       189.82,       190.92,18-MAR-2025
SMVD POLY PACK LIMITED,        11.90,        11.50,        11.50,        11.50,        11.50,18-MAR-2025
SNOWMAN LOGISTICS LTD.,        43.15,        43.47,        47.90,        43.47,        46.85,18-MAR-2025
SOBHA LIMITED,      1223.50,      1217.00,      1237.95,      1213.85,      1217.05,18-MAR-2025
SOLARA ACTIVE PHA SCI LTD,       470.15,       471.00,       486.00,       471.00,       483.80,18-MAR-2025
SOLAR ACT RS.3.50 PPD UP,       230.00,       239.90,       240.00,       229.00,       235.10,18-MAR-2025
SOLAR INDUSTRIES (I) LTD,     10088.65,     10109.60,     10165.10,      9981.10,     10085.65,18-MAR-2025
SOMANY CERAMICS LIMITED,       407.00,       405.30,       421.90,       405.30,       418.95,18-MAR-2025
SOMA TEXTILES & INDUST LT,        36.58,        35.25,        38.00,        35.25,        37.61,18-MAR-2025
SOMI CONVEYOR BELT. LTD.,       169.07,       171.04,       175.19,       167.02,       172.58,18-MAR-2025
SONA BLW PRECISION FRGS L,       485.95,       489.80,       495.80,       485.45,       493.85,18-MAR-2025
SONA MACHINERY LIMITED,        84.35,        86.65,        94.50,        86.65,        94.10,18-MAR-2025
SONAM LIMITED,        41.20,        43.79,        47.50,        41.53,        44.71,18-MAR-2025
SONATA SOFTWARE LTD,       346.70,       347.95,       359.05,       346.50,       354.65,18-MAR-2025
SOTAC PHARMACEUTICALS LTD,       112.35,       117.00,       117.95,       117.00,       117.95,18-MAR-2025
SAVITA OIL TECHNOLO. LTD,       374.05,       375.35,       387.00,       367.90,       385.10,18-MAR-2025
THE SOUTH INDIAN BANK LTD,        23.56,        23.70,        24.11,        23.70,        24.02,18-MAR-2025
SOUTH WEST PINNACLE LTD,        99.78,       102.90,       105.84,       100.06,       103.57,18-MAR-2025
S. P. APPARELS LIMITED,       676.70,       671.00,       715.80,       666.65,       709.90,18-MAR-2025
SPANDANA SPHOORTY FIN LTD,       241.10,       245.90,       251.25,       242.90,       248.15,18-MAR-2025
SUN PHARMA ADV.RES.CO.LTD,       117.25,       117.70,       127.85,       117.70,       126.01,18-MAR-2025
SPECIALITY REST LTD,       123.25,       121.70,       128.00,       121.70,       126.89,18-MAR-2025
SPECTRUM ELECTRIC IND LTD,      1617.90,      1545.00,      1629.95,      1532.00,      1580.85,18-MAR-2025
SPECTRUM TALENT MGMT LTD,       125.50,       130.60,       130.60,       122.00,       123.00,18-MAR-2025
SPENCER S RETAIL LIMITED,        55.76,        56.90,        58.50,        56.58,        57.71,18-MAR-2025
SPIC LTD,        78.20,        78.20,        80.04,        77.72,        78.48,18-MAR-2025
SPL INDUSTRIES LIMITED,        36.94,        37.00,        38.49,        37.00,        37.27,18-MAR-2025
SUPREME PETROCHEM LIMITED,       588.45,       591.45,       603.00,       583.30,       599.15,18-MAR-2025
SPORTKING INDIA LIMITED,        76.84,        77.49,        80.30,        77.42,        78.43,18-MAR-2025
SP REFRACTORIES LIMITED,       132.25,       125.65,       125.65,       125.65,       125.65,18-MAR-2025
SHANKAR LAL RAMPAL LTD,        59.87,        61.05,        62.50,        59.89,        60.04,18-MAR-2025
SREELEATHERS LIMITED,       221.89,       224.20,       231.55,       224.20,       229.85,18-MAR-2025
SRF LTD,      3011.30,      3032.60,      3038.50,      2972.00,      2989.90,18-MAR-2025
SRG HOUSING FINANCE L,       282.20,       284.25,       296.00,       284.25,       292.25,18-MAR-2025
SREE RAYALSEEMA HHP LTD.,       472.55,       472.55,       505.50,       472.55,       500.60,18-MAR-2025
SRIVASAVI ADHESIVE TAPE L,        61.75,        61.05,        63.85,        55.20,        60.60,18-MAR-2025
SARASWATI SAREE DEPOT LTD,        89.60,        90.10,        92.19,        90.00,        91.66,18-MAR-2025
SATHLOKHAR SYN E&C GLOB L,       396.55,       408.90,       408.90,       386.00,       397.70,18-MAR-2025
SRIVARI SPICES N FOODS L,       170.70,       165.05,       179.20,       164.00,       179.20,18-MAR-2025
STEEL STRIPS WHEELS LTD.,       174.24,       173.50,       184.55,       173.50,       183.17,18-MAR-2025
STALLION IND FLUOROCHEM L,        71.74,        73.20,        76.39,        72.90,        75.44,18-MAR-2025
STANLEY LIFESTYLES LTD,       292.75,       292.95,       313.10,       292.95,       310.55,18-MAR-2025
STRIDES PHARMA SCI LTD,       588.25,       597.20,       639.05,       590.85,       633.50,18-MAR-2025
STAR CEMENT LIMITED,       203.85,       211.00,       214.90,       206.83,       213.57,18-MAR-2025
STAR HEALTH & AL INS CO L,       357.70,       357.00,       359.40,       352.85,       354.50,18-MAR-2025
STAR PAPER MILLS LTD,       155.38,       155.50,       160.00,       155.50,       158.54,18-MAR-2025
STARTECK FINANCE LIMITED,       282.05,       287.15,       297.45,       280.95,       290.75,18-MAR-2025
THE STATE TRADING CORPN,       105.38,       107.00,       109.84,       106.51,       107.65,18-MAR-2025
STEELCAST LIMITED,      1033.10,      1038.45,      1038.45,       973.60,       985.95,18-MAR-2025
STEEL CITY SECURITIES LTD,        98.02,        98.00,       100.79,        97.14,        99.80,18-MAR-2025
STEEL EXCHANGE INDIA LTD,         7.56,         7.58,         7.75,         7.52,         7.64,18-MAR-2025
STEL HOLDINGS LIMITED,       410.80,       422.90,       424.95,       413.55,       421.80,18-MAR-2025
STERLING TOOLS LIMITED,       307.80,       307.00,       332.75,       307.00,       331.20,18-MAR-2025
STERLITE TECHNOLOGIES LTD,        78.37,        78.77,        82.35,        78.10,        80.25,18-MAR-2025
STOVE KRAFT LIMITED,       745.95,       753.35,       772.80,       746.10,       769.15,18-MAR-2025
STYLAM INDUSTRIES LIMITED,      1611.85,      1630.00,      1677.05,      1612.05,      1625.60,18-MAR-2025
BAAZAR STYLE RETAIL LTD,       230.62,       239.90,       240.00,       230.56,       233.02,18-MAR-2025
STYRENIX PERFORMANCE LTD,      2805.95,      2838.95,      2838.95,      2739.80,      2775.55,18-MAR-2025
SUBEX LTD,        11.54,        11.55,        12.50,        11.54,        12.17,18-MAR-2025
SUBROS LIMITED,       547.50,       547.50,       562.00,       547.50,       560.95,18-MAR-2025
SUDARSHAN CHEMICAL INDS L,       954.55,       959.60,       981.00,       945.80,       973.65,18-MAR-2025
SUKHJIT STARCH & CHEM LTD,       190.55,       192.32,       194.80,       187.01,       192.39,18-MAR-2025
SULA VINEYARDS LIMITED,       248.50,       250.15,       276.90,       250.15,       274.75,18-MAR-2025
SUMITOMO CHEM INDIA LTD,       488.65,       490.00,       495.85,       481.95,       488.95,18-MAR-2025
SUMIT WOODS LIMITED,        99.74,       104.00,       104.00,        99.40,        99.89,18-MAR-2025
SUMMIT SECURITIES LTD,      1568.25,      1590.95,      1676.95,      1574.80,      1654.25,18-MAR-2025
SUNDARAM CLAYTON LIMITED,      2109.80,      2105.05,      2179.90,      2099.05,      2147.20,18-MAR-2025
SUNDARAM MULTI PAP LTD,         2.04,         2.06,         2.10,         1.99,         2.05,18-MAR-2025
SUNDARAM FINANCE LTD,      4746.35,      4780.00,      4816.90,      4700.00,      4762.70,18-MAR-2025
SUNDARAM FINANCE HOLD LTD,       262.19,       263.00,       274.70,       256.55,       271.92,18-MAR-2025
SUNDRAM FASTENERS LTD,       903.75,       908.20,       934.95,       900.05,       924.00,18-MAR-2025
SUNLITE RECYCLING IND LTD,       107.00,       112.00,       119.00,       109.00,       109.00,18-MAR-2025
SUNREST LIFESCIENCE LTD,        59.00,        54.10,        59.00,        54.00,        55.00,18-MAR-2025
SUNTECK REALTY LIMITED,       364.70,       365.85,       387.85,       365.00,       385.20,18-MAR-2025
SUN TV NETWORK LIMITED,       570.20,       573.00,       579.90,       565.75,       577.95,18-MAR-2025
SUPERHOUSE LIMITED,       144.51,       145.90,       150.00,       145.20,       146.52,18-MAR-2025
SUPER SPINNING MILLS LTD,        10.70,        10.75,        11.22,        10.70,        11.05,18-MAR-2025
SUPRAJIT ENGINEERING LTD,       384.35,       387.90,       399.20,       385.00,       391.70,18-MAR-2025
SUPREME HOLDIN N HOSP I L,        87.79,        91.80,        91.80,        86.12,        87.14,18-MAR-2025
SUPREME INDUSTRIES LTD,      3345.10,      3353.95,      3439.20,      3346.75,      3421.15,18-MAR-2025
SUPRIYA LIFESCIENCE LTD,       602.00,       606.50,       645.80,       606.50,       638.35,18-MAR-2025
SURAJ ESTATE DEVELOPERS L,       283.05,       285.10,       295.20,       279.85,       283.65,18-MAR-2025
SURAJ LIMITED,       405.85,       392.00,       407.60,       392.00,       401.25,18-MAR-2025
SURAKSHA DIAGNOSTIC LTD,       283.60,       283.20,       292.05,       283.20,       289.80,18-MAR-2025
SURANA SOLAR LIMITED,        32.23,        33.50,        33.50,        32.44,        32.88,18-MAR-2025
SURANA TELECOM AND POW LT,        19.12,        20.00,        20.70,        19.60,        20.00,18-MAR-2025
SURYALAKSHMI COT MIL LTD,        59.12,        61.40,        61.40,        59.55,        60.61,18-MAR-2025
SURYA ROSHNI LTD,       229.84,       231.00,       239.90,       230.31,       238.00,18-MAR-2025
SURYODAY SMALL FIN BK LTD,        98.81,       101.70,       105.87,       100.40,       102.63,18-MAR-2025
SUTLEJ TEXT & INDUS LTD,        35.85,        36.10,        37.25,        36.00,        36.69,18-MAR-2025
SUVEN LIFE SCIENCES LTD,       114.98,       115.60,       118.91,       114.95,       118.36,18-MAR-2025
SUVEN PHARMACEUTICALS LTD,      1135.15,      1139.90,      1154.00,      1119.05,      1133.75,18-MAR-2025
SUVIDHAA INFOSERVE LTD,         4.55,         4.68,         4.72,         4.41,         4.60,18-MAR-2025
SUYOG TELEMATICS LIMITED,       889.35,       894.00,       942.30,       894.00,       917.85,18-MAR-2025
SUZLON ENERGY LIMITED,        54.50,        55.35,        55.55,        54.76,        54.98,18-MAR-2025
SHREE VASU LOGISTICS LTD,       401.05,       405.05,       421.10,       405.05,       414.00,18-MAR-2025
SWAN ENERGY LIMITED,       394.30,       399.10,       412.80,       399.00,       411.15,18-MAR-2025
SWARAJ SUITING LIMITED,       158.10,       159.00,       159.00,       152.00,       154.65,18-MAR-2025
SWARAJ ENGINES LTD,      3252.20,      3260.00,      3298.75,      3215.05,      3285.50,18-MAR-2025
SWASTIK PIPE LIMITED,        42.75,        42.70,        44.50,        41.65,        42.70,18-MAR-2025
SWIGGY LIMITED,       354.70,       356.50,       359.30,       353.05,       356.05,18-MAR-2025
STRLNG & WIL REN ENE LTD,       219.45,       220.80,       229.45,       220.80,       227.25,18-MAR-2025
SYLVAN PLYBOARD (INDIA) L,        68.20,        68.20,        68.20,        65.50,        66.70,18-MAR-2025
SYMPHONY LIMITED,      1170.80,      1175.00,      1190.85,      1151.10,      1168.70,18-MAR-2025
SYNCOM FORMU (I) LTD,        15.32,        15.40,        15.75,        15.31,        15.65,18-MAR-2025
SYNGENE INTERNATIONAL LTD,       675.15,       675.50,       690.90,       675.50,       682.80,18-MAR-2025
SYNOPTICS TECHNOLOGIES L,        97.50,        96.00,        96.90,        93.90,        96.60,18-MAR-2025
SYRMA SGS TECHNOLOGY LTD,       416.85,       422.50,       446.45,       419.60,       442.65,18-MAR-2025
SYSTANGO TECHNOLOGIES LTD,       201.00,       207.90,       208.00,       202.50,       206.80,18-MAR-2025
TAINWALA CHEMICAL AND PLA,       213.46,       210.01,       221.98,       210.00,       219.32,18-MAR-2025
TAJ GVK HOTELS & RESORTS,       500.30,       504.00,       508.40,       493.00,       501.65,18-MAR-2025
TALBROS AUTO. COMP. LTD,       212.44,       215.00,       254.92,       215.00,       246.71,18-MAR-2025
TANLA PLATFORMS LIMITED,       422.95,       424.00,       447.30,       424.00,       442.90,18-MAR-2025
TAPI FRUIT PROCESSING LTD,        82.95,        79.50,        83.00,        78.80,        83.00,18-MAR-2025
TARC LIMITED,       103.60,       104.00,       107.90,       103.76,       105.08,18-MAR-2025
TRANS & RECTI. LTD,       390.20,       396.40,       429.20,       396.40,       421.60,18-MAR-2025
TARMAT LIMITED,        50.58,        50.02,        51.89,        50.02,        51.04,18-MAR-2025
TARSONS PRODUCTS LIMITED,       284.05,       284.05,       292.50,       281.60,       287.70,18-MAR-2025
TASTY BITE EATABLES LTD,      8314.05,      8339.60,      8404.95,      8151.60,      8252.20,18-MAR-2025
TATA CHEMICALS LTD,       803.30,       806.55,       820.80,       804.90,       817.60,18-MAR-2025
TATA COMMUNICATIONS LTD,      1502.60,      1504.70,      1519.95,      1491.25,      1506.20,18-MAR-2025
TATA ELXSI LIMITED,      5174.45,      5200.00,      5310.00,      5198.00,      5269.35,18-MAR-2025
TATA INVESTMENT CORP LTD,      6103.70,      6125.00,      6214.45,      6125.00,      6180.00,18-MAR-2025
TATA TECHNOLOGIES LIMITED,       628.45,       632.00,       652.90,       631.65,       648.05,18-MAR-2025
TATVA CHIN PHARM CHEM LTD,       639.30,       638.75,       669.90,       638.75,       663.25,18-MAR-2025
TBI CORN LIMITED,        84.25,        85.75,        87.00,        82.30,        83.75,18-MAR-2025
TBO TEK LIMITED,      1190.45,      1190.45,      1272.45,      1190.45,      1250.10,18-MAR-2025
TRIB BHIMJI ZAVERI LTD,       158.10,       158.90,       166.00,       156.98,       166.00,18-MAR-2025
TRANSPORT CORPN OF INDIA,       954.60,       955.95,      1008.00,       950.95,      1002.10,18-MAR-2025
TCI EXPRESS LIMITED,       632.00,       632.50,       644.80,       632.50,       636.75,18-MAR-2025
THAAI CASTING LIMITED,        78.15,        80.10,        84.50,        79.15,        80.65,18-MAR-2025
TCPL PACKAGING LIMITED,      4464.65,      4473.95,      4669.80,      4402.75,      4573.00,18-MAR-2025
TD POWER SYSTEMS LTD.,       340.35,       343.40,       368.00,       342.00,       356.70,18-MAR-2025
TEAMLEASE SERVICES LTD.,      2049.75,      2051.20,      2069.20,      2030.15,      2048.45,18-MAR-2025
